"TIME","GEO","UNIT","ICHA11_HF","Value","Value_imp"
2014,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",517.96,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",42.073,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",812.47,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",517.874,FALSE
2014,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",629.007,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",517.874,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",509.576,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",538.068,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",509.576,FALSE
2014,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",538.068,FALSE
2014,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",478.171,FALSE
2014,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",266.126,TRUE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",812.47,FALSE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",266.126,FALSE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",591.585,TRUE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",547.057,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","All financing schemes",265.897,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",810.939,FALSE
2014,"Euro area - 18 countries (2014)","Million euro","Government schemes",265.897,FALSE
2014,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",590.111,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",545.315,TRUE
2014,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",801.739,TRUE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",801.739,FALSE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",263.67,FALSE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",538.068,FALSE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",478.171,FALSE
2014,"Belgium","Million euro","All financing schemes",42.073,FALSE
2014,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",31.912,FALSE
2014,"Belgium","Million euro","Government schemes",3.973,FALSE
2014,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",27.938,FALSE
2014,"Belgium","Million euro","Social health insurance schemes",27.92,FALSE
2014,"Bulgaria","Million euro","All financing schemes",3.305,FALSE
2014,"Bulgaria","Million euro","Government schemes and compulsory contributory health care financing schemes",1.933,FALSE
2014,"Bulgaria","Million euro","Government schemes",322,FALSE
2014,"Bulgaria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.61,FALSE
2014,"Bulgaria","Million euro","Social health insurance schemes",1.61,FALSE
2014,"Czechia","Million euro","All financing schemes",11.989,FALSE
2014,"Czechia","Million euro","Government schemes and compulsory contributory health care financing schemes",9.913,FALSE
2014,"Czechia","Million euro","Government schemes",1.402,FALSE
2014,"Czechia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8.511,FALSE
2014,"Czechia","Million euro","Social health insurance schemes",8.718,TRUE
2014,"Denmark","Million euro","All financing schemes",27.032,FALSE
2014,"Denmark","Million euro","Government schemes and compulsory contributory health care financing schemes",22.758,FALSE
2014,"Denmark","Million euro","Government schemes",22.758,FALSE
2014,"Denmark","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2014,"Denmark","Million euro","Social health insurance schemes",0,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","All financing schemes",322.481,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes and compulsory contributory health care financing schemes",271.546,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes",21.963,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",249.583,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance schemes",225.308,FALSE
2014,"Estonia","Million euro","All financing schemes",1.227,FALSE
2014,"Estonia","Million euro","Government schemes and compulsory contributory health care financing schemes",928,FALSE
2014,"Estonia","Million euro","Government schemes",126,FALSE
2014,"Estonia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",802,FALSE
2014,"Estonia","Million euro","Social health insurance schemes",802,FALSE
2014,"Ireland","Million euro","All financing schemes",18.85,FALSE
2014,"Ireland","Million euro","Government schemes and compulsory contributory health care financing schemes",13.386,FALSE
2014,"Ireland","Million euro","Government schemes",13.322,FALSE
2014,"Ireland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",63,FALSE
2014,"Ireland","Million euro","Social health insurance schemes",63,FALSE
2014,"Greece","Million euro","All financing schemes",14.024,FALSE
2014,"Greece","Million euro","Government schemes and compulsory contributory health care financing schemes",8.088,FALSE
2014,"Greece","Million euro","Government schemes",4.21,FALSE
2014,"Greece","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",3.877,FALSE
2014,"Greece","Million euro","Social health insurance schemes",3.877,FALSE
2014,"Spain","Million euro","All financing schemes",93.824,FALSE
2014,"Spain","Million euro","Government schemes and compulsory contributory health care financing schemes",65.926,FALSE
2014,"Spain","Million euro","Government schemes",61.808,FALSE
2014,"Spain","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.118,FALSE
2014,"Spain","Million euro","Social health insurance schemes",4.118,FALSE
2014,"France","Million euro","All financing schemes",248.958,FALSE
2014,"France","Million euro","Government schemes and compulsory contributory health care financing schemes",190.558,FALSE
2014,"France","Million euro","Government schemes",12.739,FALSE
2014,"France","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",177.818,FALSE
2014,"France","Million euro","Social health insurance schemes",177.818,FALSE
2014,"Croatia","Million euro","All financing schemes",2.907,FALSE
2014,"Croatia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.411,FALSE
2014,"Croatia","Million euro","Government schemes",86,FALSE
2014,"Croatia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.325,FALSE
2014,"Croatia","Million euro","Social health insurance schemes",2.325,FALSE
2014,"Italy","Million euro","All financing schemes",144.317,FALSE
2014,"Italy","Million euro","Government schemes and compulsory contributory health care financing schemes",108.851,FALSE
2014,"Italy","Million euro","Government schemes",108.5,FALSE
2014,"Italy","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",351,FALSE
2014,"Italy","Million euro","Social health insurance schemes",351,FALSE
2014,"Cyprus","Million euro","All financing schemes",1.211,FALSE
2014,"Cyprus","Million euro","Government schemes and compulsory contributory health care financing schemes",521,FALSE
2014,"Cyprus","Million euro","Government schemes",514,FALSE
2014,"Cyprus","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",7,FALSE
2014,"Cyprus","Million euro","Social health insurance schemes",7,FALSE
2014,"Latvia","Million euro","All financing schemes",1.29,FALSE
2014,"Latvia","Million euro","Government schemes and compulsory contributory health care financing schemes",770,FALSE
2014,"Latvia","Million euro","Government schemes",770,FALSE
2014,"Latvia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2014,"Latvia","Million euro","Social health insurance schemes",0,TRUE
2014,"Lithuania","Million euro","All financing schemes",2.265,FALSE
2014,"Lithuania","Million euro","Government schemes and compulsory contributory health care financing schemes",1.53,FALSE
2014,"Lithuania","Million euro","Government schemes",228,FALSE
2014,"Lithuania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.301,FALSE
2014,"Lithuania","Million euro","Social health insurance schemes",1.301,FALSE
2014,"Luxembourg","Million euro","All financing schemes",2.708,FALSE
2014,"Luxembourg","Million euro","Government schemes and compulsory contributory health care financing schemes",2.261,FALSE
2014,"Luxembourg","Million euro","Government schemes",119,FALSE
2014,"Luxembourg","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.141,FALSE
2014,"Luxembourg","Million euro","Social health insurance schemes",2.141,FALSE
2014,"Hungary","Million euro","All financing schemes",7.488,FALSE
2014,"Hungary","Million euro","Government schemes and compulsory contributory health care financing schemes",5.024,FALSE
2014,"Hungary","Million euro","Government schemes",723,FALSE
2014,"Hungary","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.301,FALSE
2014,"Hungary","Million euro","Social health insurance schemes",4.301,FALSE
2014,"Malta","Million euro","All financing schemes",795,FALSE
2014,"Malta","Million euro","Government schemes and compulsory contributory health care financing schemes",487,FALSE
2014,"Malta","Million euro","Government schemes",487,FALSE
2014,"Malta","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2014,"Malta","Million euro","Social health insurance schemes",0,FALSE
2014,"Netherlands","Million euro","All financing schemes",70.964,FALSE
2014,"Netherlands","Million euro","Government schemes and compulsory contributory health care financing schemes",57.537,FALSE
2014,"Netherlands","Million euro","Government schemes",3.564,FALSE
2014,"Netherlands","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",53.973,FALSE
2014,"Netherlands","Million euro","Social health insurance schemes",18.597,FALSE
2014,"Austria","Million euro","All financing schemes",34.54,FALSE
2014,"Austria","Million euro","Government schemes and compulsory contributory health care financing schemes",25.563,FALSE
2014,"Austria","Million euro","Government schemes",10.433,FALSE
2014,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",15.13,FALSE
2014,"Austria","Million euro","Social health insurance schemes",15.13,FALSE
2014,"Poland","Million euro","All financing schemes",25.681,FALSE
2014,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",18.146,FALSE
2014,"Poland","Million euro","Government schemes",2.393,FALSE
2014,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",15.752,FALSE
2014,"Poland","Million euro","Social health insurance schemes",15.652,FALSE
2014,"Portugal","Million euro","All financing schemes",15.615,FALSE
2014,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",10.319,FALSE
2014,"Portugal","Million euro","Government schemes",10.12,FALSE
2014,"Portugal","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",198,FALSE
2014,"Portugal","Million euro","Social health insurance schemes",198,FALSE
2014,"Romania","Million euro","All financing schemes",7.568,FALSE
2014,"Romania","Million euro","Government schemes and compulsory contributory health care financing schemes",5.978,FALSE
2014,"Romania","Million euro","Government schemes",999,FALSE
2014,"Romania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.978,FALSE
2014,"Romania","Million euro","Social health insurance schemes",4.978,FALSE
2014,"Slovenia","Million euro","All financing schemes",3.199,FALSE
2014,"Slovenia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.275,FALSE
2014,"Slovenia","Million euro","Government schemes",118,FALSE
2014,"Slovenia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.156,FALSE
2014,"Slovenia","Million euro","Social health insurance schemes",478.171,TRUE
2014,"Slovakia","Million euro","All financing schemes",5.256,FALSE
2014,"Slovakia","Million euro","Government schemes and compulsory contributory health care financing schemes",4.217,FALSE
2014,"Slovakia","Million euro","Government schemes",210,FALSE
2014,"Slovakia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.006,FALSE
2014,"Slovakia","Million euro","Social health insurance schemes",4.435,TRUE
2014,"Finland","Million euro","All financing schemes",20.236,FALSE
2014,"Finland","Million euro","Government schemes and compulsory contributory health care financing schemes",15.788,FALSE
2014,"Finland","Million euro","Government schemes",12.914,FALSE
2014,"Finland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.873,FALSE
2014,"Finland","Million euro","Social health insurance schemes",2.645,FALSE
2014,"Sweden","Million euro","All financing schemes",48.043,FALSE
2014,"Sweden","Million euro","Government schemes and compulsory contributory health care financing schemes",40.369,FALSE
2014,"Sweden","Million euro","Government schemes",40.369,FALSE
2014,"Sweden","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2014,"Sweden","Million euro","Social health insurance schemes",0,FALSE
2014,"Iceland","Million euro","All financing schemes",1.108,FALSE
2014,"Iceland","Million euro","Government schemes and compulsory contributory health care financing schemes",892,FALSE
2014,"Iceland","Million euro","Government schemes",892,FALSE
2014,"Iceland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2014,"Iceland","Million euro","Social health insurance schemes",0,FALSE
2014,"Liechtenstein","Million euro","All financing schemes",283,FALSE
2014,"Liechtenstein","Million euro","Government schemes and compulsory contributory health care financing schemes",185,FALSE
2014,"Liechtenstein","Million euro","Government schemes",41,FALSE
2014,"Liechtenstein","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",144,FALSE
2014,"Liechtenstein","Million euro","Social health insurance schemes",144,FALSE
2014,"Norway","Million euro","All financing schemes",35.132,FALSE
2014,"Norway","Million euro","Government schemes and compulsory contributory health care financing schemes",29.963,FALSE
2014,"Norway","Million euro","Government schemes",29.963,FALSE
2014,"Norway","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,TRUE
2014,"Norway","Million euro","Social health insurance schemes",0,TRUE
2014,"Switzerland","Million euro","All financing schemes",58.808,FALSE
2014,"Switzerland","Million euro","Government schemes and compulsory contributory health care financing schemes",38.865,FALSE
2014,"Switzerland","Million euro","Government schemes",13.51,FALSE
2014,"Switzerland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",25.355,FALSE
2014,"Switzerland","Million euro","Social health insurance schemes",2.067,FALSE
2014,"United Kingdom","Million euro","All financing schemes",229.998,FALSE
2014,"United Kingdom","Million euro","Government schemes and compulsory contributory health care financing schemes",182.777,FALSE
2014,"United Kingdom","Million euro","Government schemes",182.777,FALSE
2014,"United Kingdom","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2014,"United Kingdom","Million euro","Social health insurance schemes",0,FALSE
2014,"Bosnia and Herzegovina","Million euro","All financing schemes",1.322,FALSE
2014,"Bosnia and Herzegovina","Million euro","Government schemes and compulsory contributory health care financing schemes",936,FALSE
2014,"Bosnia and Herzegovina","Million euro","Government schemes",29,FALSE
2014,"Bosnia and Herzegovina","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",907,FALSE
2014,"Bosnia and Herzegovina","Million euro","Social health insurance schemes",907,FALSE
2015,"European Union - 27 countries (from 2020)","Million euro","All financing schemes",597.679,TRUE
2015,"European Union - 27 countries (from 2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",946.258,FALSE
2015,"European Union - 27 countries (from 2020)","Million euro","Government schemes",348.58,FALSE
2015,"European Union - 27 countries (from 2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",597.679,FALSE
2015,"European Union - 27 countries (from 2020)","Million euro","Social health insurance schemes",594.849,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","All financing schemes",556.535,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","Government schemes and compulsory contributory health care financing schemes",597.679,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","Government schemes",556.535,FALSE
2015,"European Union - 28 countries (2013-2020)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",597.679,FALSE
2015,"European Union - 28 countries (2013-2020)","Million euro","Social health insurance schemes",594.849,TRUE
2015,"European Union - 27 countries (2007-2013)","Million euro","All financing schemes",556.448,TRUE
2015,"European Union - 27 countries (2007-2013)","Million euro","Government schemes and compulsory contributory health care financing schemes",595.264,TRUE
2015,"European Union - 27 countries (2007-2013)","Million euro","Government schemes",556.448,FALSE
2015,"European Union - 27 countries (2007-2013)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",595.264,FALSE
2015,"European Union - 27 countries (2007-2013)","Million euro","Social health insurance schemes",592.075,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","All financing schemes",547.568,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","Government schemes and compulsory contributory health care financing schemes",550.459,TRUE
2015,"European Union - 15 countries (1995-2004)","Million euro","Government schemes",547.568,FALSE
2015,"European Union - 15 countries (1995-2004)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",550.459,FALSE
2015,"European Union - 15 countries (1995-2004)","Million euro","Social health insurance schemes",485.457,FALSE
2015,"Euro area - 19 countries  (from 2015)","Million euro","All financing schemes",559.053,TRUE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes and compulsory contributory health care financing schemes",836.403,FALSE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Government schemes",277.351,FALSE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",559.053,FALSE
2015,"Euro area - 19 countries  (from 2015)","Million euro","Social health insurance schemes",547.057,TRUE
2015,"Euro area - 18 countries (2014)","Million euro","All financing schemes",557.667,TRUE
2015,"Euro area - 18 countries (2014)","Million euro","Government schemes and compulsory contributory health care financing schemes",834.776,FALSE
2015,"Euro area - 18 countries (2014)","Million euro","Government schemes",277.11,FALSE
2015,"Euro area - 18 countries (2014)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",557.667,FALSE
2015,"Euro area - 18 countries (2014)","Million euro","Social health insurance schemes",545.315,TRUE
2015,"Euro area - 12 countries (2001-2006)","Million euro","All financing schemes",825.216,TRUE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes and compulsory contributory health care financing schemes",825.216,FALSE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Government schemes",274.757,FALSE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",550.459,FALSE
2015,"Euro area - 12 countries (2001-2006)","Million euro","Social health insurance schemes",485.457,FALSE
2015,"Belgium","Million euro","All financing schemes",43.449,FALSE
2015,"Belgium","Million euro","Government schemes and compulsory contributory health care financing schemes",32.923,FALSE
2015,"Belgium","Million euro","Government schemes",7.765,FALSE
2015,"Belgium","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",25.157,FALSE
2015,"Belgium","Million euro","Social health insurance schemes",25.138,FALSE
2015,"Bulgaria","Million euro","All financing schemes",3.386,FALSE
2015,"Bulgaria","Million euro","Government schemes and compulsory contributory health care financing schemes",1.9,FALSE
2015,"Bulgaria","Million euro","Government schemes",344,FALSE
2015,"Bulgaria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.556,FALSE
2015,"Bulgaria","Million euro","Social health insurance schemes",1.556,FALSE
2015,"Czechia","Million euro","All financing schemes",12.202,FALSE
2015,"Czechia","Million euro","Government schemes and compulsory contributory health care financing schemes",10.05,FALSE
2015,"Czechia","Million euro","Government schemes",1.466,FALSE
2015,"Czechia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",8.584,FALSE
2015,"Czechia","Million euro","Social health insurance schemes",8.584,FALSE
2015,"Denmark","Million euro","All financing schemes",27.921,FALSE
2015,"Denmark","Million euro","Government schemes and compulsory contributory health care financing schemes",23.505,FALSE
2015,"Denmark","Million euro","Government schemes",23.505,FALSE
2015,"Denmark","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2015,"Denmark","Million euro","Social health insurance schemes",0,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","All financing schemes",338.267,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes and compulsory contributory health care financing schemes",284.731,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Government schemes",23.027,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",261.705,FALSE
2015,"Germany (until 1990 former territory of the FRG)","Million euro","Social health insurance schemes",236.213,FALSE
2015,"Estonia","Million euro","All financing schemes",1.318,FALSE
2015,"Estonia","Million euro","Government schemes and compulsory contributory health care financing schemes",997,FALSE
2015,"Estonia","Million euro","Government schemes",142,FALSE
2015,"Estonia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",854,FALSE
2015,"Estonia","Million euro","Social health insurance schemes",854,FALSE
2015,"Ireland","Million euro","All financing schemes",19.231,FALSE
2015,"Ireland","Million euro","Government schemes and compulsory contributory health care financing schemes",13.854,FALSE
2015,"Ireland","Million euro","Government schemes",13.794,FALSE
2015,"Ireland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",60,FALSE
2015,"Ireland","Million euro","Social health insurance schemes",60,FALSE
2015,"Greece","Million euro","All financing schemes",14.21,FALSE
2015,"Greece","Million euro","Government schemes and compulsory contributory health care financing schemes",8.182,FALSE
2015,"Greece","Million euro","Government schemes",4.087,FALSE
2015,"Greece","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.095,FALSE
2015,"Greece","Million euro","Social health insurance schemes",4.095,FALSE
2015,"Spain","Million euro","All financing schemes",98.35,FALSE
2015,"Spain","Million euro","Government schemes and compulsory contributory health care financing schemes",70.14,FALSE
2015,"Spain","Million euro","Government schemes",65.92,FALSE
2015,"Spain","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.22,FALSE
2015,"Spain","Million euro","Social health insurance schemes",4.22,FALSE
2015,"France","Million euro","All financing schemes",252.075,FALSE
2015,"France","Million euro","Government schemes and compulsory contributory health care financing schemes",193.184,FALSE
2015,"France","Million euro","Government schemes",12.887,FALSE
2015,"France","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",180.297,FALSE
2015,"France","Million euro","Social health insurance schemes",180.297,FALSE
2015,"Croatia","Million euro","All financing schemes",3.027,FALSE
2015,"Croatia","Million euro","Government schemes and compulsory contributory health care financing schemes",2.501,FALSE
2015,"Croatia","Million euro","Government schemes",86,FALSE
2015,"Croatia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.414,FALSE
2015,"Croatia","Million euro","Social health insurance schemes",2.414,FALSE
2015,"Italy","Million euro","All financing schemes",146.613,FALSE
2015,"Italy","Million euro","Government schemes and compulsory contributory health care financing schemes",109.132,FALSE
2015,"Italy","Million euro","Government schemes",108.789,FALSE
2015,"Italy","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",343,FALSE
2015,"Italy","Million euro","Social health insurance schemes",343,FALSE
2015,"Cyprus","Million euro","All financing schemes",1.234,FALSE
2015,"Cyprus","Million euro","Government schemes and compulsory contributory health care financing schemes",513,FALSE
2015,"Cyprus","Million euro","Government schemes",509,FALSE
2015,"Cyprus","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",3,FALSE
2015,"Cyprus","Million euro","Social health insurance schemes",3,FALSE
2015,"Latvia","Million euro","All financing schemes",1.388,FALSE
2015,"Latvia","Million euro","Government schemes and compulsory contributory health care financing schemes",814,FALSE
2015,"Latvia","Million euro","Government schemes",814,FALSE
2015,"Latvia","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2015,"Latvia","Million euro","Social health insurance schemes",0,FALSE
2015,"Lithuania","Million euro","All financing schemes",2.423,FALSE
2015,"Lithuania","Million euro","Government schemes and compulsory contributory health care financing schemes",1.627,FALSE
2015,"Lithuania","Million euro","Government schemes",241,FALSE
2015,"Lithuania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",1.385,FALSE
2015,"Lithuania","Million euro","Social health insurance schemes",1.385,FALSE
2015,"Luxembourg","Million euro","All financing schemes",2.751,FALSE
2015,"Luxembourg","Million euro","Government schemes and compulsory contributory health care financing schemes",2.301,FALSE
2015,"Luxembourg","Million euro","Government schemes",124,FALSE
2015,"Luxembourg","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",2.176,FALSE
2015,"Luxembourg","Million euro","Social health insurance schemes",2.176,FALSE
2015,"Hungary","Million euro","All financing schemes",7.73,FALSE
2015,"Hungary","Million euro","Government schemes and compulsory contributory health care financing schemes",5.271,FALSE
2015,"Hungary","Million euro","Government schemes",883,FALSE
2015,"Hungary","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",4.387,FALSE
2015,"Hungary","Million euro","Social health insurance schemes",4.387,FALSE
2015,"Malta","Million euro","All financing schemes",889,FALSE
2015,"Malta","Million euro","Government schemes and compulsory contributory health care financing schemes",538,FALSE
2015,"Malta","Million euro","Government schemes",538,FALSE
2015,"Malta","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",0,FALSE
2015,"Malta","Million euro","Social health insurance schemes",0,FALSE
2015,"Netherlands","Million euro","All financing schemes",71.236,FALSE
2015,"Netherlands","Million euro","Government schemes and compulsory contributory health care financing schemes",57.972,FALSE
2015,"Netherlands","Million euro","Government schemes",4.437,FALSE
2015,"Netherlands","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",53.535,FALSE
2015,"Netherlands","Million euro","Social health insurance schemes",14.274,FALSE
2015,"Austria","Million euro","All financing schemes",35.692,FALSE
2015,"Austria","Million euro","Government schemes and compulsory contributory health care financing schemes",26.433,FALSE
2015,"Austria","Million euro","Government schemes",10.712,FALSE
2015,"Austria","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",15.72,FALSE
2015,"Austria","Million euro","Social health insurance schemes",15.72,FALSE
2015,"Poland","Million euro","All financing schemes",27.28,FALSE
2015,"Poland","Million euro","Government schemes and compulsory contributory health care financing schemes",19.092,FALSE
2015,"Poland","Million euro","Government schemes",2.522,FALSE
2015,"Poland","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",16.57,FALSE
2015,"Poland","Million euro","Social health insurance schemes",16.459,FALSE
2015,"Portugal","Million euro","All financing schemes",16.132,FALSE
2015,"Portugal","Million euro","Government schemes and compulsory contributory health care financing schemes",10.674,FALSE
2015,"Portugal","Million euro","Government schemes",10.474,FALSE
2015,"Portugal","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",199,FALSE
2015,"Portugal","Million euro","Social health insurance schemes",199,FALSE
2015,"Romania","Million euro","All financing schemes",7.922,FALSE
2015,"Romania","Million euro","Government schemes and compulsory contributory health care financing schemes",6.181,FALSE
2015,"Romania","Million euro","Government schemes",1.069,FALSE
2015,"Romania","Million euro","Compulsory contributory health insurance schemes and compulsory medical saving accounts (CMSA)",5.111,FALSE
2015,"Romania","Million euro","Social health insurance schemes",5.111,FALSE
2015,"Slovenia","Million euro","All financing schemes",3.309,FALSE
