"TIME","GEO","UNIT","ICHA11_HC","Value","Value_imp"
2012,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.2,FALSE
2012,"Slovakia","Million euro","Inpatient curative care",1.198,FALSE
2012,"Finland","Million euro","Current health care expenditure (CHE)",19.271,FALSE
2012,"Finland","Million euro","Curative care and rehabilitative care",10.811,FALSE
2012,"Finland","Million euro","Curative care",10.346,FALSE
2012,"Finland","Million euro","Inpatient curative and rehabilitative care",4.668,FALSE
2012,"Finland","Million euro","Inpatient curative care",4.433,FALSE
2012,"Sweden","Million euro","Current health care expenditure (CHE)",46.166,FALSE
2012,"Sweden","Million euro","Curative care and rehabilitative care",24.02,FALSE
2012,"Sweden","Million euro","Curative care",14.544,TRUE
2012,"Sweden","Million euro","Inpatient curative and rehabilitative care",9.802,FALSE
2012,"Sweden","Million euro","Inpatient curative care",7.162,TRUE
2012,"Iceland","Million euro","Current health care expenditure (CHE)",939,FALSE
2012,"Iceland","Million euro","Curative care and rehabilitative care",527,FALSE
2012,"Iceland","Million euro","Curative care",477,FALSE
2012,"Iceland","Million euro","Inpatient curative and rehabilitative care",245,FALSE
2012,"Iceland","Million euro","Inpatient curative care",221,FALSE
2012,"Liechtenstein","Million euro","Current health care expenditure (CHE)",283,TRUE
2012,"Liechtenstein","Million euro","Curative care and rehabilitative care",177,TRUE
2012,"Liechtenstein","Million euro","Curative care",157,TRUE
2012,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",79,TRUE
2012,"Liechtenstein","Million euro","Inpatient curative care",70,TRUE
2012,"Norway","Million euro","Current health care expenditure (CHE)",34.806,FALSE
2012,"Norway","Million euro","Curative care and rehabilitative care",17.084,FALSE
2012,"Norway","Million euro","Curative care",16.427,FALSE
2012,"Norway","Million euro","Inpatient curative and rehabilitative care",9.525,FALSE
2012,"Norway","Million euro","Inpatient curative care",8.868,FALSE
2012,"Switzerland","Million euro","Current health care expenditure (CHE)",55.183,FALSE
2012,"Switzerland","Million euro","Curative care and rehabilitative care",29.948,FALSE
2012,"Switzerland","Million euro","Curative care",27.47,FALSE
2012,"Switzerland","Million euro","Inpatient curative and rehabilitative care",14.961,FALSE
2012,"Switzerland","Million euro","Inpatient curative care",13.428,FALSE
2012,"United Kingdom","Million euro","Current health care expenditure (CHE)",229.998,TRUE
2012,"United Kingdom","Million euro","Curative care and rehabilitative care",126.551,TRUE
2012,"United Kingdom","Million euro","Curative care",14.544,TRUE
2012,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",53.271,TRUE
2012,"United Kingdom","Million euro","Inpatient curative care",7.162,TRUE
2012,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.322,TRUE
2012,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",763,TRUE
2012,"Bosnia and Herzegovina","Million euro","Curative care",726,TRUE
2012,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",410,TRUE
2012,"Bosnia and Herzegovina","Million euro","Inpatient curative care",391,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",12.314,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",651.214,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Curative care",6.278,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",324.206,TRUE
2013,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",10.454,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",12.314,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",798.747,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Curative care",6.278,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",386.04,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",10.454,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",12.314,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",797.03,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Curative care",6.278,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",385.288,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",10.454,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",337.29,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",691.676,FALSE
2013,"European Union - 15 countries (1995-2004)","Million euro","Curative care",337.29,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",337.29,FALSE
2013,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",337.29,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",12.314,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",575.572,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",6.278,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",288.322,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",10.454,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",12.314,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",574.309,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Curative care",6.278,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",287.646,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",10.454,TRUE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",536.67,TRUE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",536.67,FALSE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",271.396,TRUE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",271.396,FALSE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",271.396,TRUE
2013,"Belgium","Million euro","Current health care expenditure (CHE)",41.494,FALSE
2013,"Belgium","Million euro","Curative care and rehabilitative care",21.494,FALSE
2013,"Belgium","Million euro","Curative care",18.264,FALSE
2013,"Belgium","Million euro","Inpatient curative and rehabilitative care",11.636,FALSE
2013,"Belgium","Million euro","Inpatient curative care",10.454,FALSE
2013,"Bulgaria","Million euro","Current health care expenditure (CHE)",3.003,FALSE
2013,"Bulgaria","Million euro","Curative care and rehabilitative care",1.609,FALSE
2013,"Bulgaria","Million euro","Curative care",1.555,FALSE
2013,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.047,FALSE
2013,"Bulgaria","Million euro","Inpatient curative care",999,FALSE
2013,"Czechia","Million euro","Current health care expenditure (CHE)",12.314,FALSE
2013,"Czechia","Million euro","Curative care and rehabilitative care",6.689,FALSE
2013,"Czechia","Million euro","Curative care",6.278,FALSE
2013,"Czechia","Million euro","Inpatient curative and rehabilitative care",3.18,FALSE
2013,"Czechia","Million euro","Inpatient curative care",2.978,FALSE
2013,"Denmark","Million euro","Current health care expenditure (CHE)",26.313,FALSE
2013,"Denmark","Million euro","Curative care and rehabilitative care",14.787,FALSE
2013,"Denmark","Million euro","Curative care",14.569,FALSE
2013,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.184,FALSE
2013,"Denmark","Million euro","Inpatient curative care",7.184,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",309.02,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",159.571,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",150.499,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",85.135,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",77.115,FALSE
2013,"Estonia","Million euro","Current health care expenditure (CHE)",1.137,FALSE
2013,"Estonia","Million euro","Curative care and rehabilitative care",650,FALSE
2013,"Estonia","Million euro","Curative care",629,FALSE
2013,"Estonia","Million euro","Inpatient curative and rehabilitative care",282,FALSE
2013,"Estonia","Million euro","Inpatient curative care",275,FALSE
2013,"Ireland","Million euro","Current health care expenditure (CHE)",18.505,FALSE
2013,"Ireland","Million euro","Curative care and rehabilitative care",9.968,FALSE
2013,"Ireland","Million euro","Curative care",6.278,TRUE
2013,"Ireland","Million euro","Inpatient curative and rehabilitative care",4.409,FALSE
2013,"Ireland","Million euro","Inpatient curative care",10.454,TRUE
2013,"Greece","Million euro","Current health care expenditure (CHE)",15.028,FALSE
2013,"Greece","Million euro","Curative care and rehabilitative care",9.322,FALSE
2013,"Greece","Million euro","Curative care",9.311,FALSE
2013,"Greece","Million euro","Inpatient curative and rehabilitative care",6.13,FALSE
2013,"Greece","Million euro","Inpatient curative care",6.119,FALSE
2013,"Spain","Million euro","Current health care expenditure (CHE)",92.518,FALSE
2013,"Spain","Million euro","Curative care and rehabilitative care",52.735,FALSE
2013,"Spain","Million euro","Curative care",52.735,FALSE
2013,"Spain","Million euro","Inpatient curative and rehabilitative care",22.238,FALSE
2013,"Spain","Million euro","Inpatient curative care",22.238,FALSE
2013,"France","Million euro","Current health care expenditure (CHE)",242.123,FALSE
2013,"France","Million euro","Curative care and rehabilitative care",128.501,FALSE
2013,"France","Million euro","Curative care",103.589,FALSE
2013,"France","Million euro","Inpatient curative and rehabilitative care",68.072,FALSE
2013,"France","Million euro","Inpatient curative care",50.79,FALSE
2013,"Croatia","Million euro","Current health care expenditure (CHE)",2.855,FALSE
2013,"Croatia","Million euro","Curative care and rehabilitative care",1.521,FALSE
2013,"Croatia","Million euro","Curative care",1.426,FALSE
2013,"Croatia","Million euro","Inpatient curative and rehabilitative care",684,FALSE
2013,"Croatia","Million euro","Inpatient curative care",641,FALSE
2013,"Italy","Million euro","Current health care expenditure (CHE)",141.526,FALSE
2013,"Italy","Million euro","Curative care and rehabilitative care",78.223,FALSE
2013,"Italy","Million euro","Curative care",6.278,TRUE
2013,"Italy","Million euro","Inpatient curative and rehabilitative care",41.034,FALSE
2013,"Italy","Million euro","Inpatient curative care",10.454,TRUE
2013,"Cyprus","Million euro","Current health care expenditure (CHE)",1.249,FALSE
2013,"Cyprus","Million euro","Curative care and rehabilitative care",801,FALSE
2013,"Cyprus","Million euro","Curative care",722,FALSE
2013,"Cyprus","Million euro","Inpatient curative and rehabilitative care",378,FALSE
2013,"Cyprus","Million euro","Inpatient curative care",350,FALSE
2013,"Latvia","Million euro","Current health care expenditure (CHE)",1.232,FALSE
2013,"Latvia","Million euro","Curative care and rehabilitative care",610,FALSE
2013,"Latvia","Million euro","Curative care",582,FALSE
2013,"Latvia","Million euro","Inpatient curative and rehabilitative care",293,FALSE
2013,"Latvia","Million euro","Inpatient curative care",284,FALSE
2013,"Lithuania","Million euro","Current health care expenditure (CHE)",2.146,FALSE
2013,"Lithuania","Million euro","Curative care and rehabilitative care",1.136,FALSE
2013,"Lithuania","Million euro","Curative care",1.069,FALSE
2013,"Lithuania","Million euro","Inpatient curative and rehabilitative care",603,FALSE
2013,"Lithuania","Million euro","Inpatient curative care",545,FALSE
2013,"Luxembourg","Million euro","Current health care expenditure (CHE)",2.57,FALSE
2013,"Luxembourg","Million euro","Curative care and rehabilitative care",1.407,FALSE
2013,"Luxembourg","Million euro","Curative care",1.35,FALSE
2013,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",667,FALSE
2013,"Luxembourg","Million euro","Inpatient curative care",632,FALSE
2013,"Hungary","Million euro","Current health care expenditure (CHE)",7.396,FALSE
2013,"Hungary","Million euro","Curative care and rehabilitative care",3.897,FALSE
2013,"Hungary","Million euro","Curative care",3.626,FALSE
2013,"Hungary","Million euro","Inpatient curative and rehabilitative care",1.962,FALSE
2013,"Hungary","Million euro","Inpatient curative care",1.767,FALSE
2013,"Malta","Million euro","Current health care expenditure (CHE)",889,TRUE
2013,"Malta","Million euro","Curative care and rehabilitative care",442,TRUE
2013,"Malta","Million euro","Curative care",414,TRUE
2013,"Malta","Million euro","Inpatient curative and rehabilitative care",207,TRUE
2013,"Malta","Million euro","Inpatient curative care",179,TRUE
2013,"Netherlands","Million euro","Current health care expenditure (CHE)",69.9,FALSE
2013,"Netherlands","Million euro","Curative care and rehabilitative care",34.107,FALSE
2013,"Netherlands","Million euro","Curative care",31.481,FALSE
2013,"Netherlands","Million euro","Inpatient curative and rehabilitative care",13.24,FALSE
2013,"Netherlands","Million euro","Inpatient curative care",12.404,FALSE
2013,"Austria","Million euro","Current health care expenditure (CHE)",33.316,FALSE
2013,"Austria","Million euro","Curative care and rehabilitative care",19.679,FALSE
2013,"Austria","Million euro","Curative care",17.502,FALSE
2013,"Austria","Million euro","Inpatient curative and rehabilitative care",11.089,FALSE
2013,"Austria","Million euro","Inpatient curative care",9.598,FALSE
2013,"Poland","Million euro","Current health care expenditure (CHE)",25.166,FALSE
2013,"Poland","Million euro","Curative care and rehabilitative care",15.038,FALSE
2013,"Poland","Million euro","Curative care",14.128,FALSE
2013,"Poland","Million euro","Inpatient curative and rehabilitative care",8.478,FALSE
2013,"Poland","Million euro","Inpatient curative care",7.975,FALSE
2013,"Portugal","Million euro","Current health care expenditure (CHE)",15.476,FALSE
2013,"Portugal","Million euro","Curative care and rehabilitative care",10.227,FALSE
2013,"Portugal","Million euro","Curative care",9.589,FALSE
2013,"Portugal","Million euro","Inpatient curative and rehabilitative care",2.849,FALSE
2013,"Portugal","Million euro","Inpatient curative care",2.684,FALSE
2013,"Romania","Million euro","Current health care expenditure (CHE)",7.467,FALSE
2013,"Romania","Million euro","Curative care and rehabilitative care",3.428,FALSE
2013,"Romania","Million euro","Curative care",3.23,FALSE
2013,"Romania","Million euro","Inpatient curative and rehabilitative care",1.987,FALSE
2013,"Romania","Million euro","Inpatient curative care",1.891,FALSE
2013,"Slovenia","Million euro","Current health care expenditure (CHE)",3.309,TRUE
2013,"Slovenia","Million euro","Curative care and rehabilitative care",1.91,TRUE
2013,"Slovenia","Million euro","Curative care",1.834,TRUE
2013,"Slovenia","Million euro","Inpatient curative and rehabilitative care",910,TRUE
2013,"Slovenia","Million euro","Inpatient curative care",857,TRUE
2013,"Slovakia","Million euro","Current health care expenditure (CHE)",5.583,FALSE
2013,"Slovakia","Million euro","Curative care and rehabilitative care",2.752,FALSE
2013,"Slovakia","Million euro","Curative care",2.708,FALSE
2013,"Slovakia","Million euro","Inpatient curative and rehabilitative care",1.326,FALSE
2013,"Slovakia","Million euro","Inpatient curative care",1.325,FALSE
2013,"Finland","Million euro","Current health care expenditure (CHE)",20.034,FALSE
2013,"Finland","Million euro","Curative care and rehabilitative care",11.431,FALSE
2013,"Finland","Million euro","Curative care",10.924,FALSE
2013,"Finland","Million euro","Inpatient curative and rehabilitative care",4.893,FALSE
2013,"Finland","Million euro","Inpatient curative care",4.642,FALSE
2013,"Sweden","Million euro","Current health care expenditure (CHE)",48.178,FALSE
2013,"Sweden","Million euro","Curative care and rehabilitative care",24.848,FALSE
2013,"Sweden","Million euro","Curative care",6.278,TRUE
2013,"Sweden","Million euro","Inpatient curative and rehabilitative care",10.115,FALSE
2013,"Sweden","Million euro","Inpatient curative care",10.454,TRUE
2013,"Iceland","Million euro","Current health care expenditure (CHE)",991,FALSE
2013,"Iceland","Million euro","Curative care and rehabilitative care",560,FALSE
2013,"Iceland","Million euro","Curative care",508,FALSE
2013,"Iceland","Million euro","Inpatient curative and rehabilitative care",257,FALSE
2013,"Iceland","Million euro","Inpatient curative care",232,FALSE
2013,"Liechtenstein","Million euro","Current health care expenditure (CHE)",276,FALSE
2013,"Liechtenstein","Million euro","Curative care and rehabilitative care",174,FALSE
2013,"Liechtenstein","Million euro","Curative care",154,FALSE
2013,"Liechtenstein","Million euro","Inpatient curative and rehabilitative care",79,FALSE
2013,"Liechtenstein","Million euro","Inpatient curative care",70,FALSE
2013,"Norway","Million euro","Current health care expenditure (CHE)",35.129,FALSE
2013,"Norway","Million euro","Curative care and rehabilitative care",17.274,FALSE
2013,"Norway","Million euro","Curative care",16.635,FALSE
2013,"Norway","Million euro","Inpatient curative and rehabilitative care",9.553,FALSE
2013,"Norway","Million euro","Inpatient curative care",8.914,FALSE
2013,"Switzerland","Million euro","Current health care expenditure (CHE)",56.143,FALSE
2013,"Switzerland","Million euro","Curative care and rehabilitative care",30.592,FALSE
2013,"Switzerland","Million euro","Curative care",28.084,FALSE
2013,"Switzerland","Million euro","Inpatient curative and rehabilitative care",15.245,FALSE
2013,"Switzerland","Million euro","Inpatient curative care",13.717,FALSE
2013,"United Kingdom","Million euro","Current health care expenditure (CHE)",209.392,FALSE
2013,"United Kingdom","Million euro","Curative care and rehabilitative care",115.369,FALSE
2013,"United Kingdom","Million euro","Curative care",6.278,TRUE
2013,"United Kingdom","Million euro","Inpatient curative and rehabilitative care",48.593,FALSE
2013,"United Kingdom","Million euro","Inpatient curative care",10.454,TRUE
2013,"Bosnia and Herzegovina","Million euro","Current health care expenditure (CHE)",1.289,FALSE
2013,"Bosnia and Herzegovina","Million euro","Curative care and rehabilitative care",745,FALSE
2013,"Bosnia and Herzegovina","Million euro","Curative care",709,FALSE
2013,"Bosnia and Herzegovina","Million euro","Inpatient curative and rehabilitative care",397,FALSE
2013,"Bosnia and Herzegovina","Million euro","Inpatient curative care",379,FALSE
2014,"European Union - 27 countries (from 2020)","Million euro","Current health care expenditure (CHE)",316.338,TRUE
2014,"European Union - 27 countries (from 2020)","Million euro","Curative care and rehabilitative care",631.857,FALSE
2014,"European Union - 27 countries (from 2020)","Million euro","Curative care",316.338,TRUE
2014,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative and rehabilitative care",316.338,FALSE
2014,"European Union - 27 countries (from 2020)","Million euro","Inpatient curative care",316.338,TRUE
2014,"European Union - 28 countries (2013-2020)","Million euro","Current health care expenditure (CHE)",369.61,TRUE
2014,"European Union - 28 countries (2013-2020)","Million euro","Curative care and rehabilitative care",758.408,FALSE
2014,"European Union - 28 countries (2013-2020)","Million euro","Curative care",369.61,TRUE
2014,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative and rehabilitative care",369.61,FALSE
2014,"European Union - 28 countries (2013-2020)","Million euro","Inpatient curative care",369.61,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","Current health care expenditure (CHE)",368.917,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","Curative care and rehabilitative care",756.784,FALSE
2014,"European Union - 27 countries (2007-2013)","Million euro","Curative care",368.917,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative and rehabilitative care",368.917,FALSE
2014,"European Union - 27 countries (2007-2013)","Million euro","Inpatient curative care",368.917,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","Current health care expenditure (CHE)",348.033,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","Curative care and rehabilitative care",717.423,FALSE
2014,"European Union - 15 countries (1995-2004)","Million euro","Curative care",348.033,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative and rehabilitative care",348.033,FALSE
2014,"European Union - 15 countries (1995-2004)","Million euro","Inpatient curative care",348.033,TRUE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Current health care expenditure (CHE)",281.576,TRUE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Curative care and rehabilitative care",558.957,FALSE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Curative care",281.576,TRUE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative and rehabilitative care",281.576,FALSE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Inpatient curative care",281.576,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","Current health care expenditure (CHE)",280.956,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","Curative care and rehabilitative care",557.8,FALSE
2014,"Euro area - 18 countries (2014)","Million euro","Curative care",280.956,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","Inpatient curative and rehabilitative care",280.956,FALSE
2014,"Euro area - 18 countries (2014)","Million euro","Inpatient curative care",280.956,TRUE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Current health care expenditure (CHE)",550.826,TRUE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Curative care and rehabilitative care",550.826,FALSE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Curative care",277.505,TRUE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative and rehabilitative care",277.505,FALSE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Inpatient curative care",277.505,TRUE
2014,"Belgium","Million euro","Current health care expenditure (CHE)",42.073,FALSE
2014,"Belgium","Million euro","Curative care and rehabilitative care",22.079,FALSE
2014,"Belgium","Million euro","Curative care",18.831,FALSE
2014,"Belgium","Million euro","Inpatient curative and rehabilitative care",11.818,FALSE
2014,"Belgium","Million euro","Inpatient curative care",10.6,FALSE
2014,"Bulgaria","Million euro","Current health care expenditure (CHE)",3.305,FALSE
2014,"Bulgaria","Million euro","Curative care and rehabilitative care",1.775,FALSE
2014,"Bulgaria","Million euro","Curative care",1.73,FALSE
2014,"Bulgaria","Million euro","Inpatient curative and rehabilitative care",1.116,FALSE
2014,"Bulgaria","Million euro","Inpatient curative care",1.077,FALSE
2014,"Czechia","Million euro","Current health care expenditure (CHE)",11.989,FALSE
2014,"Czechia","Million euro","Curative care and rehabilitative care",6.438,FALSE
2014,"Czechia","Million euro","Curative care",5.94,FALSE
2014,"Czechia","Million euro","Inpatient curative and rehabilitative care",2.982,FALSE
2014,"Czechia","Million euro","Inpatient curative care",2.749,FALSE
2014,"Denmark","Million euro","Current health care expenditure (CHE)",27.032,FALSE
2014,"Denmark","Million euro","Curative care and rehabilitative care",15.128,FALSE
2014,"Denmark","Million euro","Curative care",14.899,FALSE
2014,"Denmark","Million euro","Inpatient curative and rehabilitative care",7.233,FALSE
2014,"Denmark","Million euro","Inpatient curative care",7.233,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Current health care expenditure (CHE)",322.481,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care and rehabilitative care",165.64,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Curative care",156.229,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative and rehabilitative care",88.615,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Inpatient curative care",80.341,FALSE
2014,"Estonia","Million euro","Current health care expenditure (CHE)",1.227,FALSE
2014,"Estonia","Million euro","Curative care and rehabilitative care",710,FALSE
2014,"Estonia","Million euro","Curative care",686,FALSE
2014,"Estonia","Million euro","Inpatient curative and rehabilitative care",303,FALSE
2014,"Estonia","Million euro","Inpatient curative care",296,FALSE
2014,"Ireland","Million euro","Current health care expenditure (CHE)",18.85,FALSE
2014,"Ireland","Million euro","Curative care and rehabilitative care",10.081,FALSE
2014,"Ireland","Million euro","Curative care",5.94,TRUE
2014,"Ireland","Million euro","Inpatient curative and rehabilitative care",4.591,FALSE
2014,"Ireland","Million euro","Inpatient curative care",2.749,TRUE
2014,"Greece","Million euro","Current health care expenditure (CHE)",14.024,FALSE
2014,"Greece","Million euro","Curative care and rehabilitative care",8.612,FALSE
2014,"Greece","Million euro","Curative care",8.508,FALSE
2014,"Greece","Million euro","Inpatient curative and rehabilitative care",5.898,FALSE
2014,"Greece","Million euro","Inpatient curative care",5.794,FALSE
2014,"Spain","Million euro","Current health care expenditure (CHE)",93.824,FALSE
2014,"Spain","Million euro","Curative care and rehabilitative care",53.715,FALSE
2014,"Spain","Million euro","Curative care",53.715,FALSE
2014,"Spain","Million euro","Inpatient curative and rehabilitative care",23.072,FALSE
2014,"Spain","Million euro","Inpatient curative care",23.072,FALSE
2014,"France","Million euro","Current health care expenditure (CHE)",248.958,FALSE
2014,"France","Million euro","Curative care and rehabilitative care",132.228,FALSE
2014,"France","Million euro","Curative care",106.458,FALSE
2014,"France","Million euro","Inpatient curative and rehabilitative care",69.519,FALSE
2014,"France","Million euro","Inpatient curative care",51.801,FALSE
2014,"Croatia","Million euro","Current health care expenditure (CHE)",2.907,FALSE
2014,"Croatia","Million euro","Curative care and rehabilitative care",1.623,FALSE
2014,"Croatia","Million euro","Curative care",1.531,FALSE
2014,"Croatia","Million euro","Inpatient curative and rehabilitative care",692,FALSE
2014,"Croatia","Million euro","Inpatient curative care",652,FALSE
2014,"Italy","Million euro","Current health care expenditure (CHE)",144.317,FALSE
2014,"Italy","Million euro","Curative care and rehabilitative care",79.951,FALSE
2014,"Italy","Million euro","Curative care",5.94,TRUE
2014,"Italy","Million euro","Inpatient curative and rehabilitative care",40.795,FALSE
2014,"Italy","Million euro","Inpatient curative care",2.749,TRUE
2014,"Cyprus","Million euro","Current health care expenditure (CHE)",1.211,FALSE
2014,"Cyprus","Million euro","Curative care and rehabilitative care",774,FALSE
2014,"Cyprus","Million euro","Curative care",696,FALSE
2014,"Cyprus","Million euro","Inpatient curative and rehabilitative care",355,FALSE
2014,"Cyprus","Million euro","Inpatient curative care",327,FALSE
2014,"Latvia","Million euro","Current health care expenditure (CHE)",1.29,FALSE
2014,"Latvia","Million euro","Curative care and rehabilitative care",639,FALSE
2014,"Latvia","Million euro","Curative care",618,FALSE
2014,"Latvia","Million euro","Inpatient curative and rehabilitative care",277,FALSE
2014,"Latvia","Million euro","Inpatient curative care",273,FALSE
2014,"Lithuania","Million euro","Current health care expenditure (CHE)",2.265,FALSE
2014,"Lithuania","Million euro","Curative care and rehabilitative care",1.156,FALSE
2014,"Lithuania","Million euro","Curative care",1.089,FALSE
2014,"Lithuania","Million euro","Inpatient curative and rehabilitative care",620,FALSE
2014,"Lithuania","Million euro","Inpatient curative care",562,FALSE
2014,"Luxembourg","Million euro","Current health care expenditure (CHE)",2.708,FALSE
2014,"Luxembourg","Million euro","Curative care and rehabilitative care",1.476,FALSE
2014,"Luxembourg","Million euro","Curative care",1.415,FALSE
2014,"Luxembourg","Million euro","Inpatient curative and rehabilitative care",679,FALSE
2014,"Luxembourg","Million euro","Inpatient curative care",641,FALSE
2014,"Hungary","Million euro","Current health care expenditure (CHE)",7.488,FALSE
2014,"Hungary","Million euro","Curative care and rehabilitative care",3.929,FALSE
2014,"Hungary","Million euro","Curative care",3.674,FALSE
2014,"Hungary","Million euro","Inpatient curative and rehabilitative care",2.013,FALSE
2014,"Hungary","Million euro","Inpatient curative care",1.835,FALSE
2014,"Malta","Million euro","Current health care expenditure (CHE)",795,FALSE
2014,"Malta","Million euro","Curative care and rehabilitative care",376,FALSE
2014,"Malta","Million euro","Curative care",349,FALSE
2014,"Malta","Million euro","Inpatient curative and rehabilitative care",166,FALSE
2014,"Malta","Million euro","Inpatient curative care",140,FALSE
2014,"Netherlands","Million euro","Current health care expenditure (CHE)",70.964,FALSE
2014,"Netherlands","Million euro","Curative care and rehabilitative care",34.753,FALSE
2014,"Netherlands","Million euro","Curative care",31.991,FALSE
2014,"Netherlands","Million euro","Inpatient curative and rehabilitative care",13.325,FALSE
2014,"Netherlands","Million euro","Inpatient curative care",12.394,FALSE
2014,"Austria","Million euro","Current health care expenditure (CHE)",34.54,FALSE
2014,"Austria","Million euro","Curative care and rehabilitative care",20.359,FALSE
2014,"Austria","Million euro","Curative care",18.068,FALSE
2014,"Austria","Million euro","Inpatient curative and rehabilitative care",11.42,FALSE
2014,"Austria","Million euro","Inpatient curative care",9.85,FALSE
2014,"Poland","Million euro","Current health care expenditure (CHE)",25.681,FALSE
