"TIME","GEO","UNIT","ICHA11_HP","Value","Value_imp"
2013,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",12.168,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",21,TRUE
2013,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",12.314,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",551.868,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",12.168,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",21,TRUE
2013,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",41.494,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",476.558,FALSE
2013,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",476.558,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",21,TRUE
2013,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",12.314,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",389.966,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",12.168,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",21,TRUE
2013,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","All providers of health care",12.314,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Hospitals",389.134,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","General hospitals",12.168,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",21,TRUE
2013,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",361.966,TRUE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",361.966,FALSE
2013,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",361.966,TRUE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",21,TRUE
2013,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"Belgium","Million euro","All providers of health care",41.494,FALSE
2013,"Belgium","Million euro","Hospitals",14.005,FALSE
2013,"Belgium","Million euro","General hospitals",12.168,FALSE
2013,"Belgium","Million euro","Mental health hospitals",1.763,FALSE
2013,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",73,FALSE
2013,"Bulgaria","Million euro","All providers of health care",3.003,FALSE
2013,"Bulgaria","Million euro","Hospitals",1.146,FALSE
2013,"Bulgaria","Million euro","General hospitals",887,FALSE
2013,"Bulgaria","Million euro","Mental health hospitals",21,FALSE
2013,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",238,FALSE
2013,"Czechia","Million euro","All providers of health care",12.314,FALSE
2013,"Czechia","Million euro","Hospitals",4.969,FALSE
2013,"Czechia","Million euro","General hospitals",4.504,FALSE
2013,"Czechia","Million euro","Mental health hospitals",154,FALSE
2013,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",310,FALSE
2013,"Denmark","Million euro","All providers of health care",26.313,FALSE
2013,"Denmark","Million euro","Hospitals",11.734,FALSE
2013,"Denmark","Million euro","General hospitals",10.662,FALSE
2013,"Denmark","Million euro","Mental health hospitals",1.072,FALSE
2013,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",309.02,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",90.262,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",81.577,FALSE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",21,TRUE
2013,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",8.685,FALSE
2013,"Estonia","Million euro","All providers of health care",1.137,FALSE
2013,"Estonia","Million euro","Hospitals",540,FALSE
2013,"Estonia","Million euro","General hospitals",509,FALSE
2013,"Estonia","Million euro","Mental health hospitals",2,FALSE
2013,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",28,FALSE
2013,"Ireland","Million euro","All providers of health care",18.505,FALSE
2013,"Ireland","Million euro","Hospitals",6.535,FALSE
2013,"Ireland","Million euro","General hospitals",5.563,FALSE
2013,"Ireland","Million euro","Mental health hospitals",278,FALSE
2013,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",693,FALSE
2013,"Greece","Million euro","All providers of health care",15.028,FALSE
2013,"Greece","Million euro","Hospitals",6.703,FALSE
2013,"Greece","Million euro","General hospitals",5.857,FALSE
2013,"Greece","Million euro","Mental health hospitals",286,FALSE
2013,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",559,FALSE
2013,"Spain","Million euro","All providers of health care",92.518,FALSE
2013,"Spain","Million euro","Hospitals",38.5,FALSE
2013,"Spain","Million euro","General hospitals",35.765,FALSE
2013,"Spain","Million euro","Mental health hospitals",728,FALSE
2013,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.007,FALSE
2013,"France","Million euro","All providers of health care",242.123,FALSE
2013,"France","Million euro","Hospitals",91.69,FALSE
2013,"France","Million euro","General hospitals",77.922,FALSE
2013,"France","Million euro","Mental health hospitals",13.403,FALSE
2013,"France","Million euro","Specialised hospitals (other than mental health hospitals)",364,FALSE
2013,"Croatia","Million euro","All providers of health care",2.855,FALSE
2013,"Croatia","Million euro","Hospitals",1.23,FALSE
2013,"Croatia","Million euro","General hospitals",1.09,FALSE
2013,"Croatia","Million euro","Mental health hospitals",43,FALSE
2013,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",96,FALSE
2013,"Italy","Million euro","All providers of health care",141.526,FALSE
2013,"Italy","Million euro","Hospitals",64.715,FALSE
2013,"Italy","Million euro","General hospitals",12.168,TRUE
2013,"Italy","Million euro","Mental health hospitals",21,TRUE
2013,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"Cyprus","Million euro","All providers of health care",1.249,FALSE
2013,"Cyprus","Million euro","Hospitals",572,FALSE
2013,"Cyprus","Million euro","General hospitals",471,FALSE
2013,"Cyprus","Million euro","Mental health hospitals",13,FALSE
2013,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",88,FALSE
2013,"Latvia","Million euro","All providers of health care",1.232,FALSE
2013,"Latvia","Million euro","Hospitals",443,FALSE
2013,"Latvia","Million euro","General hospitals",339,FALSE
2013,"Latvia","Million euro","Mental health hospitals",41,FALSE
2013,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",62,FALSE
2013,"Lithuania","Million euro","All providers of health care",2.146,FALSE
2013,"Lithuania","Million euro","Hospitals",727,FALSE
2013,"Lithuania","Million euro","General hospitals",617,FALSE
2013,"Lithuania","Million euro","Mental health hospitals",38,FALSE
2013,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",71,FALSE
2013,"Luxembourg","Million euro","All providers of health care",2.57,FALSE
2013,"Luxembourg","Million euro","Hospitals",786,FALSE
2013,"Luxembourg","Million euro","General hospitals",692,FALSE
2013,"Luxembourg","Million euro","Mental health hospitals",40,FALSE
2013,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",52,FALSE
2013,"Hungary","Million euro","All providers of health care",7.396,FALSE
2013,"Hungary","Million euro","Hospitals",2.72,FALSE
2013,"Hungary","Million euro","General hospitals",2.485,FALSE
2013,"Hungary","Million euro","Mental health hospitals",6,FALSE
2013,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",228,FALSE
2013,"Malta","Million euro","All providers of health care",889,TRUE
2013,"Malta","Million euro","Hospitals",385,TRUE
2013,"Malta","Million euro","General hospitals",333,TRUE
2013,"Malta","Million euro","Mental health hospitals",25,TRUE
2013,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",25,TRUE
2013,"Netherlands","Million euro","All providers of health care",69.9,FALSE
2013,"Netherlands","Million euro","Hospitals",22.602,FALSE
2013,"Netherlands","Million euro","General hospitals",17.732,FALSE
2013,"Netherlands","Million euro","Mental health hospitals",3.92,FALSE
2013,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",949,FALSE
2013,"Austria","Million euro","All providers of health care",33.316,FALSE
2013,"Austria","Million euro","Hospitals",12.815,FALSE
2013,"Austria","Million euro","General hospitals",11.329,FALSE
2013,"Austria","Million euro","Mental health hospitals",21,TRUE
2013,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.485,FALSE
2013,"Poland","Million euro","All providers of health care",25.166,FALSE
2013,"Poland","Million euro","Hospitals",8.873,FALSE
2013,"Poland","Million euro","General hospitals",7.999,FALSE
2013,"Poland","Million euro","Mental health hospitals",408,FALSE
2013,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",465,FALSE
2013,"Portugal","Million euro","All providers of health care",15.476,FALSE
2013,"Portugal","Million euro","Hospitals",6.521,FALSE
2013,"Portugal","Million euro","General hospitals",6.398,FALSE
2013,"Portugal","Million euro","Mental health hospitals",122,FALSE
2013,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"Romania","Million euro","All providers of health care",7.467,FALSE
2013,"Romania","Million euro","Hospitals",2.716,FALSE
2013,"Romania","Million euro","General hospitals",2.222,FALSE
2013,"Romania","Million euro","Mental health hospitals",88,FALSE
2013,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",405,FALSE
2013,"Slovenia","Million euro","All providers of health care",3.309,TRUE
2013,"Slovenia","Million euro","Hospitals",1.359,TRUE
2013,"Slovenia","Million euro","General hospitals",1.064,TRUE
2013,"Slovenia","Million euro","Mental health hospitals",51,TRUE
2013,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",244,TRUE
2013,"Slovakia","Million euro","All providers of health care",5.583,FALSE
2013,"Slovakia","Million euro","Hospitals",1.535,FALSE
2013,"Slovakia","Million euro","General hospitals",1.498,FALSE
2013,"Slovakia","Million euro","Mental health hospitals",36,FALSE
2013,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",1,FALSE
2013,"Finland","Million euro","All providers of health care",20.034,FALSE
2013,"Finland","Million euro","Hospitals",6.828,FALSE
2013,"Finland","Million euro","General hospitals",6.821,FALSE
2013,"Finland","Million euro","Mental health hospitals",6,FALSE
2013,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"Sweden","Million euro","All providers of health care",48.178,FALSE
2013,"Sweden","Million euro","Hospitals",18.541,FALSE
2013,"Sweden","Million euro","General hospitals",18.541,FALSE
2013,"Sweden","Million euro","Mental health hospitals",21,TRUE
2013,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"Iceland","Million euro","All providers of health care",991,FALSE
2013,"Iceland","Million euro","Hospitals",376,FALSE
2013,"Iceland","Million euro","General hospitals",376,FALSE
2013,"Iceland","Million euro","Mental health hospitals",0,TRUE
2013,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2013,"Liechtenstein","Million euro","All providers of health care",276,FALSE
2013,"Liechtenstein","Million euro","Hospitals",27,FALSE
2013,"Liechtenstein","Million euro","General hospitals",27,FALSE
2013,"Liechtenstein","Million euro","Mental health hospitals",0,FALSE
2013,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2013,"Norway","Million euro","All providers of health care",35.129,FALSE
2013,"Norway","Million euro","Hospitals",13.873,FALSE
2013,"Norway","Million euro","General hospitals",10.612,FALSE
2013,"Norway","Million euro","Mental health hospitals",3.261,FALSE
2013,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2013,"Switzerland","Million euro","All providers of health care",56.143,FALSE
2013,"Switzerland","Million euro","Hospitals",20.584,FALSE
2013,"Switzerland","Million euro","General hospitals",16.606,FALSE
2013,"Switzerland","Million euro","Mental health hospitals",1.701,FALSE
2013,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",2.275,FALSE
2013,"United Kingdom","Million euro","All providers of health care",209.392,FALSE
2013,"United Kingdom","Million euro","Hospitals",84.315,FALSE
2013,"United Kingdom","Million euro","General hospitals",12.168,TRUE
2013,"United Kingdom","Million euro","Mental health hospitals",21,TRUE
2013,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",238,TRUE
2013,"Bosnia and Herzegovina","Million euro","All providers of health care",1.289,FALSE
2013,"Bosnia and Herzegovina","Million euro","Hospitals",457,FALSE
2013,"Bosnia and Herzegovina","Million euro","General hospitals",424,FALSE
2013,"Bosnia and Herzegovina","Million euro","Mental health hospitals",3,FALSE
2013,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",28,FALSE
2014,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",42.073,TRUE
2014,"European Union - 27 countries (from 2020)","Million euro","Hospitals",430.796,FALSE
2014,"European Union - 27 countries (from 2020)","Million euro","General hospitals",430.796,TRUE
2014,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",22,TRUE
2014,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",42.073,TRUE
2014,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",524.006,FALSE
2014,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",524.006,TRUE
2014,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",22,TRUE
2014,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",42.073,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","Hospitals",522.72,FALSE
2014,"European Union - 27 countries (2007-2013)","Million euro","General hospitals",522.72,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","Mental health hospitals",22,TRUE
2014,"European Union - 27 countries (2007-2013)","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","All providers of health care",42.073,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","Hospitals",496.066,FALSE
2014,"European Union - 15 countries (1995-2004)","Million euro","General hospitals",496.066,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","Mental health hospitals",22,TRUE
2014,"European Union - 15 countries (1995-2004)","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"Euro area - 19 countries  (from 2015)","Million euro","All providers of health care",42.073,TRUE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Hospitals",377.926,FALSE
2014,"Euro area - 19 countries  (from 2015)","Million euro","General hospitals",377.926,TRUE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Mental health hospitals",22,TRUE
2014,"Euro area - 19 countries  (from 2015)","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","All providers of health care",42.073,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","Hospitals",377.162,FALSE
2014,"Euro area - 18 countries (2014)","Million euro","General hospitals",377.162,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","Mental health hospitals",22,TRUE
2014,"Euro area - 18 countries (2014)","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"Euro area - 12 countries (2001-2006)","Million euro","All providers of health care",372.249,TRUE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Hospitals",372.249,FALSE
2014,"Euro area - 12 countries (2001-2006)","Million euro","General hospitals",372.249,TRUE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Mental health hospitals",22,TRUE
2014,"Euro area - 12 countries (2001-2006)","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"Belgium","Million euro","All providers of health care",42.073,FALSE
2014,"Belgium","Million euro","Hospitals",14.23,FALSE
2014,"Belgium","Million euro","General hospitals",12.323,FALSE
2014,"Belgium","Million euro","Mental health hospitals",1.834,FALSE
2014,"Belgium","Million euro","Specialised hospitals (other than mental health hospitals)",72,FALSE
2014,"Bulgaria","Million euro","All providers of health care",3.305,FALSE
2014,"Bulgaria","Million euro","Hospitals",1.27,FALSE
2014,"Bulgaria","Million euro","General hospitals",975,FALSE
2014,"Bulgaria","Million euro","Mental health hospitals",22,FALSE
2014,"Bulgaria","Million euro","Specialised hospitals (other than mental health hospitals)",272,FALSE
2014,"Czechia","Million euro","All providers of health care",11.989,FALSE
2014,"Czechia","Million euro","Hospitals",4.971,FALSE
2014,"Czechia","Million euro","General hospitals",4.464,FALSE
2014,"Czechia","Million euro","Mental health hospitals",173,FALSE
2014,"Czechia","Million euro","Specialised hospitals (other than mental health hospitals)",333,FALSE
2014,"Denmark","Million euro","All providers of health care",27.032,FALSE
2014,"Denmark","Million euro","Hospitals",12.015,FALSE
2014,"Denmark","Million euro","General hospitals",10.913,FALSE
2014,"Denmark","Million euro","Mental health hospitals",1.101,FALSE
2014,"Denmark","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","All providers of health care",322.481,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Hospitals",93.989,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","General hospitals",85.009,FALSE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Mental health hospitals",22,TRUE
2014,"Germany (until 1990 former territory of the FRG)","Million euro","Specialised hospitals (other than mental health hospitals)",8.981,FALSE
2014,"Estonia","Million euro","All providers of health care",1.227,FALSE
2014,"Estonia","Million euro","Hospitals",585,FALSE
2014,"Estonia","Million euro","General hospitals",556,FALSE
2014,"Estonia","Million euro","Mental health hospitals",3,FALSE
2014,"Estonia","Million euro","Specialised hospitals (other than mental health hospitals)",25,FALSE
2014,"Ireland","Million euro","All providers of health care",18.85,FALSE
2014,"Ireland","Million euro","Hospitals",6.662,FALSE
2014,"Ireland","Million euro","General hospitals",5.659,FALSE
2014,"Ireland","Million euro","Mental health hospitals",286,FALSE
2014,"Ireland","Million euro","Specialised hospitals (other than mental health hospitals)",716,FALSE
2014,"Greece","Million euro","All providers of health care",14.024,FALSE
2014,"Greece","Million euro","Hospitals",6.272,FALSE
2014,"Greece","Million euro","General hospitals",5.37,FALSE
2014,"Greece","Million euro","Mental health hospitals",355,FALSE
2014,"Greece","Million euro","Specialised hospitals (other than mental health hospitals)",546,FALSE
2014,"Spain","Million euro","All providers of health care",93.824,FALSE
2014,"Spain","Million euro","Hospitals",39.845,FALSE
2014,"Spain","Million euro","General hospitals",36.959,FALSE
2014,"Spain","Million euro","Mental health hospitals",759,FALSE
2014,"Spain","Million euro","Specialised hospitals (other than mental health hospitals)",2.127,FALSE
2014,"France","Million euro","All providers of health care",248.958,FALSE
2014,"France","Million euro","Hospitals",95.418,FALSE
2014,"France","Million euro","General hospitals",81.422,FALSE
2014,"France","Million euro","Mental health hospitals",13.607,FALSE
2014,"France","Million euro","Specialised hospitals (other than mental health hospitals)",387,FALSE
2014,"Croatia","Million euro","All providers of health care",2.907,FALSE
2014,"Croatia","Million euro","Hospitals",1.286,FALSE
2014,"Croatia","Million euro","General hospitals",1.163,FALSE
2014,"Croatia","Million euro","Mental health hospitals",43,FALSE
2014,"Croatia","Million euro","Specialised hospitals (other than mental health hospitals)",79,FALSE
2014,"Italy","Million euro","All providers of health care",144.317,FALSE
2014,"Italy","Million euro","Hospitals",65.633,FALSE
2014,"Italy","Million euro","General hospitals",12.323,TRUE
2014,"Italy","Million euro","Mental health hospitals",22,TRUE
2014,"Italy","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"Cyprus","Million euro","All providers of health care",1.211,FALSE
2014,"Cyprus","Million euro","Hospitals",532,FALSE
2014,"Cyprus","Million euro","General hospitals",440,FALSE
2014,"Cyprus","Million euro","Mental health hospitals",13,FALSE
2014,"Cyprus","Million euro","Specialised hospitals (other than mental health hospitals)",78,FALSE
2014,"Latvia","Million euro","All providers of health care",1.29,FALSE
2014,"Latvia","Million euro","Hospitals",434,FALSE
2014,"Latvia","Million euro","General hospitals",344,FALSE
2014,"Latvia","Million euro","Mental health hospitals",34,FALSE
2014,"Latvia","Million euro","Specialised hospitals (other than mental health hospitals)",55,FALSE
2014,"Lithuania","Million euro","All providers of health care",2.265,FALSE
2014,"Lithuania","Million euro","Hospitals",764,FALSE
2014,"Lithuania","Million euro","General hospitals",638,FALSE
2014,"Lithuania","Million euro","Mental health hospitals",15,FALSE
2014,"Lithuania","Million euro","Specialised hospitals (other than mental health hospitals)",109,FALSE
2014,"Luxembourg","Million euro","All providers of health care",2.708,FALSE
2014,"Luxembourg","Million euro","Hospitals",835,FALSE
2014,"Luxembourg","Million euro","General hospitals",739,FALSE
2014,"Luxembourg","Million euro","Mental health hospitals",41,FALSE
2014,"Luxembourg","Million euro","Specialised hospitals (other than mental health hospitals)",54,FALSE
2014,"Hungary","Million euro","All providers of health care",7.488,FALSE
2014,"Hungary","Million euro","Hospitals",2.734,FALSE
2014,"Hungary","Million euro","General hospitals",2.501,FALSE
2014,"Hungary","Million euro","Mental health hospitals",6,FALSE
2014,"Hungary","Million euro","Specialised hospitals (other than mental health hospitals)",227,FALSE
2014,"Malta","Million euro","All providers of health care",795,FALSE
2014,"Malta","Million euro","Hospitals",338,FALSE
2014,"Malta","Million euro","General hospitals",292,FALSE
2014,"Malta","Million euro","Mental health hospitals",23,FALSE
2014,"Malta","Million euro","Specialised hospitals (other than mental health hospitals)",22,FALSE
2014,"Netherlands","Million euro","All providers of health care",70.964,FALSE
2014,"Netherlands","Million euro","Hospitals",22.805,FALSE
2014,"Netherlands","Million euro","General hospitals",17.933,FALSE
2014,"Netherlands","Million euro","Mental health hospitals",3.903,FALSE
2014,"Netherlands","Million euro","Specialised hospitals (other than mental health hospitals)",969,FALSE
2014,"Austria","Million euro","All providers of health care",34.54,FALSE
2014,"Austria","Million euro","Hospitals",13.23,FALSE
2014,"Austria","Million euro","General hospitals",11.673,FALSE
2014,"Austria","Million euro","Mental health hospitals",22,TRUE
2014,"Austria","Million euro","Specialised hospitals (other than mental health hospitals)",1.556,FALSE
2014,"Poland","Million euro","All providers of health care",25.681,FALSE
2014,"Poland","Million euro","Hospitals",9.118,FALSE
2014,"Poland","Million euro","General hospitals",8.213,FALSE
2014,"Poland","Million euro","Mental health hospitals",420,FALSE
2014,"Poland","Million euro","Specialised hospitals (other than mental health hospitals)",484,FALSE
2014,"Portugal","Million euro","All providers of health care",15.615,FALSE
2014,"Portugal","Million euro","Hospitals",6.534,FALSE
2014,"Portugal","Million euro","General hospitals",6.415,FALSE
2014,"Portugal","Million euro","Mental health hospitals",118,FALSE
2014,"Portugal","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"Romania","Million euro","All providers of health care",7.568,FALSE
2014,"Romania","Million euro","Hospitals",2.882,FALSE
2014,"Romania","Million euro","General hospitals",2.275,FALSE
2014,"Romania","Million euro","Mental health hospitals",96,FALSE
2014,"Romania","Million euro","Specialised hospitals (other than mental health hospitals)",509,FALSE
2014,"Slovenia","Million euro","All providers of health care",3.199,FALSE
2014,"Slovenia","Million euro","Hospitals",1.298,FALSE
2014,"Slovenia","Million euro","General hospitals",1.021,FALSE
2014,"Slovenia","Million euro","Mental health hospitals",47,FALSE
2014,"Slovenia","Million euro","Specialised hospitals (other than mental health hospitals)",229,FALSE
2014,"Slovakia","Million euro","All providers of health care",5.256,FALSE
2014,"Slovakia","Million euro","Hospitals",1.722,FALSE
2014,"Slovakia","Million euro","General hospitals",1.661,FALSE
2014,"Slovakia","Million euro","Mental health hospitals",33,FALSE
2014,"Slovakia","Million euro","Specialised hospitals (other than mental health hospitals)",28,FALSE
2014,"Finland","Million euro","All providers of health care",20.236,FALSE
2014,"Finland","Million euro","Hospitals",6.792,FALSE
2014,"Finland","Million euro","General hospitals",6.786,FALSE
2014,"Finland","Million euro","Mental health hospitals",6,FALSE
2014,"Finland","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"Sweden","Million euro","All providers of health care",48.043,FALSE
2014,"Sweden","Million euro","Hospitals",18.591,FALSE
2014,"Sweden","Million euro","General hospitals",18.591,FALSE
2014,"Sweden","Million euro","Mental health hospitals",22,TRUE
2014,"Sweden","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"Iceland","Million euro","All providers of health care",1.108,FALSE
2014,"Iceland","Million euro","Hospitals",423,FALSE
2014,"Iceland","Million euro","General hospitals",423,FALSE
2014,"Iceland","Million euro","Mental health hospitals",0,TRUE
2014,"Iceland","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2014,"Liechtenstein","Million euro","All providers of health care",283,FALSE
2014,"Liechtenstein","Million euro","Hospitals",24,FALSE
2014,"Liechtenstein","Million euro","General hospitals",24,FALSE
2014,"Liechtenstein","Million euro","Mental health hospitals",0,FALSE
2014,"Liechtenstein","Million euro","Specialised hospitals (other than mental health hospitals)",0,FALSE
2014,"Norway","Million euro","All providers of health care",35.132,FALSE
2014,"Norway","Million euro","Hospitals",13.965,FALSE
2014,"Norway","Million euro","General hospitals",10.714,FALSE
2014,"Norway","Million euro","Mental health hospitals",3.251,FALSE
2014,"Norway","Million euro","Specialised hospitals (other than mental health hospitals)",0,TRUE
2014,"Switzerland","Million euro","All providers of health care",58.808,FALSE
2014,"Switzerland","Million euro","Hospitals",21.552,FALSE
2014,"Switzerland","Million euro","General hospitals",17.415,FALSE
2014,"Switzerland","Million euro","Mental health hospitals",1.73,FALSE
2014,"Switzerland","Million euro","Specialised hospitals (other than mental health hospitals)",2.406,FALSE
2014,"United Kingdom","Million euro","All providers of health care",229.998,FALSE
2014,"United Kingdom","Million euro","Hospitals",93.21,FALSE
2014,"United Kingdom","Million euro","General hospitals",12.323,TRUE
2014,"United Kingdom","Million euro","Mental health hospitals",22,TRUE
2014,"United Kingdom","Million euro","Specialised hospitals (other than mental health hospitals)",272,TRUE
2014,"Bosnia and Herzegovina","Million euro","All providers of health care",1.322,FALSE
2014,"Bosnia and Herzegovina","Million euro","Hospitals",475,FALSE
2014,"Bosnia and Herzegovina","Million euro","General hospitals",442,FALSE
2014,"Bosnia and Herzegovina","Million euro","Mental health hospitals",3,FALSE
2014,"Bosnia and Herzegovina","Million euro","Specialised hospitals (other than mental health hospitals)",29,FALSE
2015,"European Union - 27 countries (from 2020)","Million euro","All providers of health care",43.449,TRUE
2015,"European Union - 27 countries (from 2020)","Million euro","Hospitals",444.547,FALSE
2015,"European Union - 27 countries (from 2020)","Million euro","General hospitals",444.547,TRUE
2015,"European Union - 27 countries (from 2020)","Million euro","Mental health hospitals",22,TRUE
2015,"European Union - 27 countries (from 2020)","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","All providers of health care",43.449,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","Hospitals",553.241,FALSE
2015,"European Union - 28 countries (2013-2020)","Million euro","General hospitals",553.241,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","Mental health hospitals",22,TRUE
2015,"European Union - 28 countries (2013-2020)","Million euro","Specialised hospitals (other than mental health hospitals)",258,TRUE
2015,"European Union - 27 countries (2007-2013)","Million euro","All providers of health care",43.449,TRUE
